日付,来客数,売上,単価平均,リピート数,新規合計,平均気温,最高気温,最低気温,降水量(mm),日照時間,平均風速(m/s),最大風速(m/s),最大風速(m/s),平均蒸気圧(hPa),天気昼,天気夜,曜日
 12月 8 (木),91,89000,1960,56,35,8.6,13.9,3,0,8.6,2.4,4.6,南東,6,晴後一時薄曇,晴時々曇, 木曜日
 12月 9 (金),68,64100,1909,22,46,11.1,17.4,3.8,0,8.9,3,7.6,南西,7.3,快晴,快晴, 金曜日
 12月 11 (日),100,102500,2038,56,44,6.8,10.9,3.5,0,8.8,3.3,6.4,北西,4.1,快晴,快晴, 日曜日
 12月 12 (月),75,74500,2000,48,27,7,10.5,2.6,0,7.5,2.2,5,西北西,4.8,薄曇時々晴,曇時々晴, 月曜日
 12月 13 (火),83,81850,1990,55,28,9.4,15.3,3.4,3,2.5,1.9,3.8,南,7.8,曇一時晴,大雨, 火曜日
 12月 14 (水),71,67000,1901,44,27,8.1,11.3,5.3,37,0.3,3.2,6.4,北北西,8.1,雨後曇時々晴,晴, 水曜日
 12月 15 (木),76,75300,1990,43,33,6.2,10.1,3.1,0,6.9,3.1,6.1,北西,3.8,晴後時々曇,晴後一時曇, 木曜日
 12月 16 (金),75,73250,1957,52,23,4.8,9.8,1.5,0,8.6,3.5,7.4,北西,3.9,快晴,快晴, 金曜日
 12月 18 (日),100,97500,1948,48,52,8.2,14.9,3.2,0,7.6,1.6,3.8,西北西,6.4,晴,薄曇時々晴, 日曜日
 12月 19 (月),69,67050,1954,36,33,10,15.7,4.7,0,8.3,1.5,3.1,南南東,7,薄曇後晴,薄曇時々晴, 月曜日
